rank,term,doc_freq,raw_freq,adj_freq,nonambiguous,informative,type,topic,role,notes,example
2343,shri srinivasan,1,8,8,0,non-informative,,,,,Shri Srinivasan may please be informed accordingly.
2344,independent declaration,1,8,8,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,"We shall consider this question from four points of view : (1) whether on the terms of the order itself, it can be read as an independent declaration under the relevant rules; (2) whether the relevant authority intended the order as an inde"
2345,nuclear reactor,1,8,8,0,non-informative,,,,,"The nature of potential adverse effect of ionizing radiation, adds to fears and unrest which might not have even thought of by Enrico Fermi a noble laureate in physics in 1938, who was responsible for the setting up of the first Nuclear rea"
2346,bdba,1,8,8,0,non-informative,,,,,"Further, it was also pointed out that the design takes care of Anticipated Operational Occurrences (AOO), Design Basis Accidents (DBA) and Beyond Design Basis Accidents (BDBA) like Station Black Out (SBO), Anticipated Transients Without Scr"
2347,present generation,1,8,8,0,non-informative,,,,,"Lot of scientific literatures, experts opinions etc. have been produced before us to show its dangers, harm it may cause to human health, environment, marine life and so on not only on the present generation but on future generation as well"
2348,ambient temperature,1,8,8,0,non-informative,,,,,"The ambient temperature varies in the range of 21°C - 34°C, while the relative humidity ranges from 68% to 80%."
2349,public awareness,1,8,8,1,informative,PARTY-ACTOR,,ACTOR,,Para 3.6 of the Guidelines dealing with Public Awareness is of some importance and the same is extracted hereunder for our easy reference: “3.6 Public Awareness: Public awareness plays a key role in the emergency preparedness and response p
2350,eac,1,8,8,0,non-informative,,,,,Further it was also pointed out that during the appraisal of CRZ clearance for Units 3 to 6 before the grant of CRZ clearance on 25.7.2012 the Expert Appraisal Committee (EAC) considered the marine impact assessment and opined that there wo
2351,sea water,1,8,8,0,non-informative,,,,,"NPCIL had a proposal to use sea water for cooling, Pechiparai reservoir for fresh water and ground water for construction."
2352,gaurav hargovindbhai dave,1,8,8,0,non-informative,,,,,"No. 655 of 2018, Babulal Vardharji Gurjar vs Veer Gurjar Aluminium Industries Pvt ... on 14 August, 2020 which was in challenge before this Court in Gaurav Hargovindbhai Dave , to point out that NCLAT had taken the application under Section"
2353,rameshbhai jivanbhai patel,1,8,8,0,non-informative,,,,,"G.M., Oil & Natural Gas Corporation Ltd vs Rameshbhai Jivanbhai Patel & on 31 July, 2008 Bench: R.V. Raveendran, Lokeshwar Singh Panta Reportable IN THE SUPREME COURT OF INDIA CIVIL APPELLATE JURISDICTION CIVIL APPEAL NO.5192 OF 2002 The Ge"
2354,flat rate,1,8,8,1,informative,MONETARY-VALUATION,,EVIDENCE,,The market value of lands in those villages cannot furnish the basis for determining the market value in regard to the acquired lands situated at Ijapura. (ii) Even if Ex. 15 and 16 could validly be the basis for determining the market valu
2355,ex.15,1,8,8,0,non-informative,,,,,"The appellant submitted that even if Ex.15 was to be the basis, having regard to the date of relied-on acquisition under Ex.15 (6.1.1987) and date of present acquisition of the Ijapura lands (15.9.1992), G.M., Oil & Natural Gas Corporation "
2356,delhi,12,70,7,1,informative,JURISDICTION-PLACE,,EVIDENCE,,"vs M/S Sunder Brothers Of Delhi on 20 April, 1966 COURT 249"
2357,lawyer,10,27,7,0,non-informative,,,,,We also make it clear that the award which is pending for registration may be registered by the Sub-Registrar notwithstanding the objection raised by one of the partners S.V. Sivalings Nadar through his lawyer if that is the only reason for
2358,representative,10,24,7,1,informative,PARTY-ACTOR,,ACTOR,,It is averred in the writ petitions and not disputed by the appellants that the representatives of the respondents companies were informed about the instructions contained in the above circular dated 18th May 1996 by the concerned officials
2359,appeals,10,12,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Oil And Natural Gas Commission And vs Association Of Natural Gas Consuming ... on 4 May, 1990 Appeals by Certificate from the Judgment and Decree dated 30.7.1983 of the Gujarat High Court in Special Civil Application Nos. 883 of 1979, 913 o"
2360,community,9,44,7,0,non-informative,,,,,"But Parliament generally provides for interference only at a stage where in pursuance of social and economic objectives or to discharge duties under the Directive Principles of State Policy, control has to be exercised over the distribution"
2361,reality,9,13,7,0,non-informative,,,,,Certain assets which do not in fact or in reality belong to the individual (the assessee) but some one else are to be treated as belonging to that individual and are to be included in his net wealth.
2362,belief,9,12,7,0,non-informative,,,,,""" In Halsbury's Laws of England, 3rd Edn., Vol. 19, at p. 49, rules of presumption and proof of dedication are stated thus ""The fact that a way has been used by the public so long and in such a manner that the owner of the land, whoever he "
2363,finance,7,9,7,0,non-informative,,,,,"[Clause (c)I. Chapter IV of the,Act deals with finance, accounts, audit and reports."
2364,prospect,7,9,7,0,non-informative,,,,,There was thus no prospect at all on 3-8-1955 when the application was made by the Liquidators to the District Judge of obtaining anything beyond the said sum of Rs. 500/- per share and there was also no question of giving any notice to the
2365,comment,7,9,7,0,non-informative,,,,,"In such an eventuality, it was not desirable for the High Court to make any comment on the competence of the State to amend the policy and the finding so recorded in Para 38 of the judgment cannot be sustained in the eyes of law, and thus i"
2366,suffering,7,8,7,0,non-informative,,,,,The process of suffering is extremely long and painful. 34.
2367,giving,7,7,7,0,non-informative,,,,,"From the cross-examination of Hari Singh (PW-1), brother of the deceased, it is pointed out to us that version of giving of Lalkaras by the (SIC) member of the second party who had rushed towards the scene is a material improvement over ver"
2368,main question,7,7,7,0,non-informative,ASPECT,,,,The main question which falls for consideration in this case is whether the High Court was justified in not exercising its inherent powers under section 482 of the Code of Criminal Procedure in the facts and circumstances of this case? 15.
2369,desirability,7,7,7,0,non-informative,,,,,"One such case would be the desirability of the quashing of a criminal proceeding initiated illegally, vexatiously or as being without jurisdiction."
2370,fulfilment,7,7,7,0,non-informative,,,,,"There are also other public utility undertakings providing for water, sewage connections, transport and the like which are under a statutory obligation to supply goods and services to members of the society at large, subject to the fulfilme"
2371,hereinabove,7,7,7,0,non-informative,,,,,"Reasoning, if any, given hereinabove, should not be read as our conclusion on merits."
2372,miscarriage,7,7,7,0,non-informative,,,,,"To quote the words of Lord Thankerton in Bibhabati v. Ramendra Narayan (1) ""it is not by any means a cast iron practice''; there may occur cases of unusual nature which might constrain us to interfere with the concurrent findings of fact to"
2373,allmr,7,7,7,0,non-informative,,,,,"ALL IND CAS 50 (SC), (2005) 4 KHCACJ 407 (SC), (2006) 1 WLC (SC)CIVIL 163, (SC), (2006) 1 ALL RENTCAS 502, (2006) 1 CIVILCOURTC 450, (2006) 1 WLC(SC)CVL 163, (2006) 37 ALLINDCAS 50, 2006 HRR 1 47, , , (2009) 2 CLR 752.2 (SC), (2009) 4 RECCI"
2374,icc,7,7,7,0,non-informative,CITATION-REF,,,,"ALL IND CAS 50 (SC), (2005) 4 KHCACJ 407 (SC), (2006) 1 WLC (SC)CIVIL 163, (SC), (2006) 1 ALL RENTCAS 502, (2006) 1 CIVILCOURTC 450, (2006) 1 WLC(SC)CVL 163, (2006) 37 ALLINDCAS 50, 2006 HRR 1 47, , , (2009) 2 CLR 752.2 (SC), (2009) 4 RECCI"
2375,mad lw,7,7,7,0,non-informative,CITATION-REF,,,,"ALL IND CAS 50 (SC), (2005) 4 KHCACJ 407 (SC), (2006) 1 WLC (SC)CIVIL 163, (SC), (2006) 1 ALL RENTCAS 502, (2006) 1 CIVILCOURTC 450, (2006) 1 WLC(SC)CVL 163, (2006) 37 ALLINDCAS 50, 2006 HRR 1 47, , , (2009) 2 CLR 752.2 (SC), (2009) 4 RECCI"
2376,fundamental rights,7,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,32 of the Constitution of India for the enforcement of Fundamental Rights.
2377,curcc,7,7,7,0,non-informative,,,,,"Gram Panchayat Of Village, Jamalpur vs Malwinder Singh & on 9 July, 1985 SUPREME COURT 1394, 1985 PUNJ LJ 463, , (1985) 2 CURCC 589 Author: Y.V. Chandrachud Bench:"
2378,constitutionality,7,7,7,0,non-informative,,CONSTITUTIONAL,,,"He challenged the constitutionality of S. 3(3)(a) in so far as the selection of ""other persons"" was authorised on the grounds that: (i) it put an unreasonable restriction on his fundamental right to property and (ii) it offended Art."
2379,say section,7,7,7,1,informative,STATUTE-PROVISION,,RULE,,"Then in regard to the appointment of the members of the Board with which s. II deals, the proviso to the said section lays down that in determining the number of Sunni members or Shia members is the Board, the State Government shall have re"
2380,recognition,6,12,7,0,non-informative,,,,,The second thing we are wanting in is recognition of the principle of fraternity.
2381,calculation,6,8,7,0,non-informative,,,,,"After the expiry of the period of operation of the award, the basis for calculation of price was revised on the basis of the thermal equivalence of coal price."
2382,allcric,6,7,7,0,non-informative,CITATION-REF,,,,"47 ALLCRIC 388, (2003) 1 ALLCRILR 241, 2002 (2) (CRL) 420 Bench: N. Santosh Hegde, D.M. Dharmadhikari JUDGMENT Dharmadhikari, J. 1."
2383,initial stage,6,7,7,0,non-informative,ASPECT,,,,"The legal position is well settled that when a prosecution at the initial stage is asked to be quashed, the test to be applied by the court is as to whether the uncontroverted allegations as made prima facie establish the offence."
2384,aggrieved party,6,7,7,1,informative,PARTY-ACTOR,,ACTOR,,(6) Where there is an express legal bar engrafted in any of the provisions of the Code or the concerned Act (under which a criminal proceeding is instituted) to the institution and continuance of the proceedings and/or where there is a spec
2385,phrases,6,7,7,0,non-informative,,,,,Words and Phrases: 'Public utility'--'Reasonableness of rates' meaning of.
2386,contra,6,7,7,0,non-informative,,,,,"Per Contra, there can be situations where the need of the consumer is not so vital and the requirements of the economic scene are such that the needs of the producer should be given greater consideration."
2387,certain condition,6,7,7,0,non-informative,ASPECT,,,,"A provision in an ordinance granting a franchise to an electric light company, that the city should not require the company to make ""extensions"" except upon certain conditions does not affect the right of a resident in an established servic"
2388,night,6,7,7,0,non-informative,,,,,There were frequent checkings of the rivets and the seals of the wagon during the night of 13th May but on the morning of the 14th the seal on one side of the wagon was broken and the seal card lying on the ground.
2389,appellant(s,6,7,7,0,non-informative,CITATION-REF,,,,No. 3913 of 2011) D.M. Nagaraja .... Appellant(s)
2390,say contention,6,7,7,0,non-informative,ASPECT,,,,"While negating the said contention, the Division Bench of the High Court has gone into the validity or otherwise of the detention order and after finding that the Detaining Authority was fully justified in clamping the detention order, dism"
2391,aforesaid provision,6,7,7,1,informative,STATUTE-PROVISION,,RULE,,""" On reading the aforesaid provisions together it will appear clear that wealth tax has been levied on the netwealth of an individual or a H.U.F. meaning thereby the aggregate value of all the assets belonging to such assessee minus all the"
2392,war,6,7,7,0,non-informative,,,,,"what war there in the body of the proviso was relegated to a new separate paragraph and no change was effected except that the effect of the wide expression ' all suits and proceedings"" was re-emphsised and further clarified by using the wo"
2393,later stage,6,7,7,0,non-informative,ASPECT,,,,"In such cases, the issue is further required to be considered as to whether, as we will consider the definition of the word ""family"" at a later stage, the mistake inadvertently committed by this Court earlier, should be perpetuated."
2394,hope,6,7,7,0,non-informative,,,,,The Directors thought that the Company's financial position has now been stabilised and all the old losses have been wiped off but that hope was only short lived as the subsequent balancesheets for the period ending 30th June '61 would show
2395,maxim,5,17,7,0,non-informative,,,,,These maxims are akin to the maxim of Roman Law Nemo Tenetur ad Impossibilia (no one is bound to do an impossibility) which is derived from common sense and natural equity and has been adopted and applied in law from time immemorial.
2396,key,5,15,7,0,non-informative,,,,,"It is only a key to find out which of the States is competent to tax and which are not, and is by no means a definition of an 'outside sale'."
2397,judgement,5,13,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,The questions for consideration before this Court were(1)Whether the order of the Company judge confirming the sale was merely an administrative order passed in the course of the administration of the assets of the company under liquidation
2398,endorsement,5,12,7,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,There was no facility for weighing the goods at the loading station and it was indicated that the weight was as given by the consignor by the endorsement S.W.A. (Sender's weight accepted).
2399,branch,5,12,7,0,non-informative,,,,,The banks obtained payment through their branches in Calcutta while the two firms obtained payments through certain banks.
2400,customer,5,9,7,0,non-informative,,,,,On behalf of the respondents it was contended that a public utility undertaking could not arbitrarily discontinue its supply or services merely because the customer was unwilling to pay the price asked for as unconscionable and unreasonable
2401,probability,5,9,7,0,non-informative,,,,,"He observed that ""the accounting year was very favourable for all types ..of business, and in all probability the sum represented some income earned by the deceased in some ventures which were not known to the Department and therefore the s"
2402,play,5,9,7,0,non-informative,,,,,"If nothing more was said then s. 7 of the A Bombay General Clauses Act, 1904 would have come into play and would have had the effect of saving the legal proceedings or remedies in respect of any right, privilege, obligation or liability acq"
2403,destruction,5,8,7,0,non-informative,,,,,"Under s. 74 where goods are tendered to a railway administration for carriage at a special reduced rate known as 'the owner's risk rate' then, notwithstanding anything contained in section 73, the railway administration is not to be respons"
2404,evil,5,8,7,0,non-informative,,,,,Milder efforts to cope with the evil proved ineffective.
2405,deliberation,5,8,7,0,non-informative,,,,,"After due deliberations on the contentions raised by the counsel for the parties, we are of the opinion that on the given facts and circumstances of the present case the appreciation of 10% per annum given for the subsequent years is neithe"
2406,blood,5,8,7,0,non-informative,,,,,"Dr. Lakshmanan said that when he first examined Mahajan Deolal on September 7, 1943, he found that his condition was serious as a result of the impoverished condition of his blood, and that Mahajan Deolal was suffering from anaemia, oedema "
2407,allcrir,5,7,7,0,non-informative,,,,,"CGLJ 424, 2002 CRILR(SC&MP) 791, 2002 (4) SLT 777, (SC), , 2002 (8) SRJ 368, , 2002 (CRI) 1518, (2002) 1 MADLW(CRI) 306, (2002) MAD LJ(CRI) 490, (2002) 3 CRIMES 158, 2003 CHANDLR(CIV&CRI) 584, (2002) 3 ALLCRIR 2557, (2002) 3 JLJR 161, (2002"
2408,useful purpose,5,7,7,0,non-informative,ASPECT,,,,"This is so on the basis that the court cannot be utilized for any oblique purpose and where in the opinion of the court chances of an ultimate conviction is bleak and, therefore, no useful purpose is likely to be served by allowing a crimin"
2409,rationale,5,7,7,0,non-informative,,,,,"If any authority regarding the rationale of such a clause is needed, it is to be found in the decision of this Court in Amalgamated Electricity Co. Ltd. v. Jalgaon Borough Municipality, [1976] 1 . (ii)"
2410,cooperative society,5,7,7,1,informative,PARTY-ACTOR,,ACTOR,,Though the Amul Dairy is a cooperative society it deals with a basic need of society and stands on no different footing from Electricity Boards or Fertiliser Corporations or Municipal Corporations.
2411,low court,5,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,This (1) 70 I.A. 1. plea was given effect to by both the lower 'courts as well as by the Privy Council.
2412,sessions court,5,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,"In pending cases, he was granted bail from the courts and in one case he has been convicted and sentenced to undergo rigorous imprisonment for a term of nine years by the Sessions Court, Bangalore."
2413,s.k. das,5,7,7,0,non-informative,CITATION-REF,,,,"Author: A.K. Sarkar Bench: A.K. Sarkar, S.K. Das, J.L. Kapur, M. Hidayatullah, Raghubar Dayal ROOP CHAND"
2414,encumbrance,5,7,7,0,non-informative,,,,,Provision is then made in regard to encumbrances of the landowners and tenants.
2415,dependent,5,7,7,0,non-informative,,,,,"Even among the MIG and LTG, some may have secured other residential premises either in their own name or in the name of their spouses and dependents."
2416,totality,5,7,7,0,non-informative,,,,,It was contended for the appellant Municipality that the entire pathway between the two drains stood dedicated to the public; and the fact that only a part of the pathway was metalled would not detract from the totality of the dedication.
2417,say area,5,7,7,0,non-informative,ASPECT,,,,It brings those products inside the said area either for use or consumption by itself or for sale generally to its dealers and licensees who in their turn sell them to others.
2418,having regard,5,7,7,0,non-informative,ASPECT,,,,Words & Phrases-Meaning of 'Having regard to the balance-sheet of such businesses. 7(2) (a) Wealth Tax Act 1957.
2419,peculiar fact,5,7,7,0,non-informative,ASPECT,,,,"No fault can therefore be found with the observations of the Tribunal that it was ""a peculiar fact that all the money stated to have been received and found in the cupboard was all in high denomination notes and the entire amount had to be "
2420,original suit,5,7,7,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,"considered to be a continuation of the original suit or proceeding and in a case, where the High Court deals with an appeal or a revision, finality for the purpose of Art."
2421,realm,5,7,7,0,non-informative,,,,,The court would dissuade itself from entering into this realm which belongs to the executive.
2422,cbi,5,7,7,0,non-informative,,,,,"(See also Nirmal Jeet Kaur v. State of M.P. & , ; and Mayuram Subramanian Srinivasan v. CBI, )."
2423,extraneous consideration,5,7,7,1,informative,MONETARY-VALUATION,,EVIDENCE,,"Before the High Court, the appellant attacked the sale also on the ground that it was actuated by extraneous considerations."
2424,following term,5,7,7,0,non-informative,ASPECT,,,,""" In Shri Sachidanand Pandey v. State of West Bengal, at 1133, O. Chinnappa Reddy, J. after considering almost all the decisions of this Court on the subject summarised the propositions in the following terms: ""On a consideration of the rel"
2425,adoption,5,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,"The contents of the corresponding section, of the Government of India Act, 1935 namely s. 204, and the legislative history culminating in the adoption of Art."
2426,pari materia,5,7,7,0,non-informative,CITATION-REF,,,,Both these statutes relate to taxation of income and the provisions in question are in pari materia although the words employed may not be exactly the same.
2427,particular provision,5,7,7,1,informative,STATUTE-PROVISION,,RULE,,"Whereas an appeal lies by virtue of s. 96 of the Code against every decree which is defined in s. 2 of the Code, only certain types of orders under particular provisions of the Code Which are listed in s. 104 are capable of appeal and Done "
2428,forest,4,41,7,0,non-informative,,,,,The State authorities obtained environmental clearance for the Omkareshwar project from the Ministry of Environment and Forest on 13.10.1993.
2429,component,4,16,7,0,non-informative,,,,,It is neither an illogical nor a starting proposition that one of the components of understanding and interpretation in law as in art is the content within and without the Act or work in which the particular words in question appear.
2430,sanctity,4,10,7,0,non-informative,,,,,"[219 G-220 B] (ii)It is, of course, the normal duty of the court to hold the parties to the contract and to make them present their disputes to the forum of their choice, but the strict principle of sanctity of contract is subject to the di"
2431,attack,4,10,7,0,non-informative,,,,,A matter is constructively in issue when it `might and ought' to have been made a ground of defence or attack in the former suit.
2432,search,4,9,7,0,non-informative,,,,,"The ONGC was initially a Department of the Government of India but, in view of its expanding activities in the search for strategic and vital materials like oil, petroleum and its products it was set up as a body corporate."
2433,gap,4,9,7,0,non-informative,,,,,"(x) The Government had not made any attempt to provide any grant-in-aid to cover up the gap between the amount of compensation and the actual cost of land available for the purpose, particularly to all displaced Scheduled Castes and Schedul"
2434,ton,4,9,7,0,non-informative,,,,,"It is not the case that there was no supply of goods at all as it has come on record that there was supply of 400 ton of fertilizer, may be it was far less than the required quantity."
2435,composition,4,9,7,0,non-informative,,,,,"The inputs of efficiency include a sense of belonging and of accountability which springs in the bosom of the bureaucracy (not pejoratively used) if its composition takes in also the weaker segments of ‘We, the people of India’."
2436,certification,4,8,7,0,non-informative,,,,,Such application of the Scheduled Tribes displaced families will be accepted only after the above said certification by the Collector.
2437,separation,4,8,7,0,non-informative,,,,,In the case of separation the load dispatch function would have to remain with a State Government organization/company.
2438,chief judicial magistrate,4,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,"Respondent no.2, Manisha Poddar filed a complaint on 08.07.2007 before the Chief Judicial Magistrate, Ranchi under sections 498-A, 406, 341, 323 and 120-B of the Indian Penal Code read with sections 3 and 4 of the Dowry Prohibition Act agai"
2439,directive principles,4,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,"But Parliament generally provides for interference only at a stage where in pursuance of social and economic objectives or to discharge duties under the Directive Principles of State Policy, control has to be exercised over the distribution"
2440,following word,4,7,7,0,non-informative,ASPECT,,,,"At p. 16 the report deals with the contention that the price of gas should be based on the price of substitute products in the following words: ""As regards the ONGC contention that the price of gas should be based on the price of substitute"
2441,early proceeding,4,7,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"79/49 the trial court has held that, even though Shyamala Raju is found to be in possession, whether Shyamala Raju was a tenant of Iyengar or K.S. Setlur was not fairly established and, therefore, in none of the earlier proceedings it had b"
2442,similar provision,4,7,7,1,informative,STATUTE-PROVISION,,RULE,,"The view of the Punjab High Court in Lakha Singh v. Director' Consolidation of Holdings, Punjab(1) which was a case under a similar provision of the Pepsu State in our opinion is a correct interpretation of s. 41 of the Pepsu Act correspond"
2443,inconsistency,4,7,7,0,non-informative,,,,,Law made by Parliament - Law made by State Legislature Inconsistency - Which law to prevail.
2444,proprietary right,4,7,7,1,informative,LEGAL-CONCEPT,TITLE-OWNERSHIP,ISSUE,,A person who did not own any other land in the village could therefore have no proprietary right or interest in Shamlat-deh lands.
2445,s.4,4,7,7,0,non-informative,,,,,"Under s.4 of the East Punjab Evacuees (Administration of Property) Act 14 of 1947 which came into force on December 13, 1947 all interest in the property, movable or immovable, of the evacuees vested in the Custodian appointed by the State "
2446,compulsory acquisition,4,7,7,1,informative,LEGAL-CONCEPT,LAND-ACQUISITION,ISSUE,,"Article 31, which was deleted by the Constitution (Forty-fourth Amendment) Act, 1978 provided for compulsory acquisition of property."
2447,certain property,4,7,7,1,informative,PROPERTY-RES,,EVIDENCE,,It has also a certain property in the soil of the street which would enable it as owner to bring a possessory action against trespassers.
2448,judicial process,4,7,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"Thus, if a charge is made for the cost of judicial process, the payment is a fee, because of the special benefit to the litigant.'"
2449,uniformity,4,7,7,0,non-informative,,,,,"If, in substance, the levy is not to raise revenues also for the general purposes of the State, the mere absence of uniformity or the fact that it Secretary, Government Of Madras, ... vs Zenith Lamp & Electrical Ltd on 10 November, 1972 has"
2450,preliminary objection,4,7,7,1,informative,PROCEDURE-RELIEF,,PROCEDURAL,,"The respondents raised a preliminary objection that the order of the High Court was not a. 'final order' and, therefore, the certificate granted by the High Court under Art."
2451,forest land,4,7,7,1,informative,PROPERTY-RES,,EVIDENCE,,"Forest clearance was granted on 20.8.2004 under the provisions of Section 2 of the Forest (Conservation) Act, 1980 for the diversion of 5829 hectares of forest lands."
2452,office memorandum,4,7,7,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"However, the Office Memorandum issued by the Ministry of Forest and Environment dated 13.10.1993 granting clearance for the Omkareshwar Dam provided for allotment of land to landless labourers also."
2453,land acquisition officer,4,7,7,1,informative,FORUM-AUTHORITY,LAND-ACQUISITION,ACTOR,,"This may be seen from the judicial orders of Reference Courts Devas; the land record of the revenue authorities of the State Government, the order of the Land Acquisition Officer and the affidavits of the concerned oustees which were placed"
2454,a.n. grover,4,7,7,1,informative,PARTY-ACTOR,,ACTOR,,"Author: A.N. Grover Bench: A.N. Grover, K.S. Hegde"
2455,say building,4,7,7,1,informative,PROPERTY-RES,,EVIDENCE,,The appellant in this appeal filed by certificate of the Allahabad High Court is the owner of the said building.
2456,u.s.,4,7,7,0,non-informative,CITATION-REF,,,,"That means first chaos, (1) (1829) 9 B & C 1840 N. (2) 330 U.S. 258; 91 Law."
2457,consumer protection act,4,7,7,1,informative,STATUTE-PROVISION,,RULE,,The appellant then filed a complaint before the District Forum under the Consumer Protection Act.
2458,investigate officer,4,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,The investigating officer was not produced.
2459,adverse effect,4,7,7,0,non-informative,ASPECT,,,,"And vs S.B. Vohra And on 5 January, 2004 on the ground that the same would have adverse effect on the other employees of the State."
2460,love,4,7,7,0,non-informative,,,,,"It proceeded on the basis that the entire properties mentioned in Schedules A, B and C td the deed were inherited by Doraiswami from the propositus and that the second party had no legal claim thereto but that out of love and affection for "
2461,great importance,4,7,7,0,non-informative,,,,,"In our opinion, while directing transfer of a criminal case the language spoken by the witnesses assumes great importance as translation of deposition of a witness apart from being a difficult job, often does not carry the same sense which "
2462,concerned authority,4,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,They enjoyed great clout with the concerned authorities.
2463,succession,3,9,7,1,informative,LEGAL-CONCEPT,SUCCESSION-INHERITANCE,ISSUE,,"That the - husband of defendant No. 1, namely Mr. M. B. Mistry having attested the will, the bequest made to her was void in view of the provisions of section 67 of the Indian Succession Act. 111) That under the law of succession applicable"
2464,producer,3,8,7,0,non-informative,,,,,"Per Contra, there can be situations where the need of the consumer is not so vital and the requirements of the economic scene are such that the needs of the producer should be given greater consideration."
2465,agenda,3,8,7,0,non-informative,,,,,"For the first time, on 4th June 1997, the Council of Ministers held a meeting to consider various items on the agenda."
2466,adequacy,3,8,7,0,non-informative,,,,,Sub-section (1) of Section 3 of the said Act permits the nominated authority to enter and inspect the building or premises at any time for ascertaining the adequacy or contravention of fire prevention and fire safety measures.
2467,fire arm,3,7,7,0,non-informative,,,,,They did not carry with them any fire arms.
2468,modality,3,7,7,0,non-informative,,,,,"But the Oil and Natural Gas Commission being a State instrumentality, is bound to act reasonably in the matter of fixation of price; such price is bound to be determined by following any one of the modalities suggested in the judgment of th"
2469,present system,3,7,7,0,non-informative,ASPECT,,,,[183E-F] (3) The treatment of the Oil and Natural Gas Commission as a public utility undertaking for the supply of gas will raise innumerable basic questions totally inconsistent with the present system of selective supply which the respond
2470,state electricity boards,3,7,7,1,informative,FORUM-AUTHORITY,,ACTOR,,Even in relation to a public utility undertaking like the State Electricity Boards where the duty not to make undue profits by abusing its monopoly position is clear (vide: Jagadamba Oil And Natural Gas Commission And vs Association Of Natu
2471,false representation,3,7,7,0,non-informative,,,,,"The appellants had by deceiving the Station Master induced him to deliver a railway receipt which they had used as a valuable security but, the false representation made by them in obtaining the receipt, in the form in which it was issued, "
2472,freight,3,7,7,0,non-informative,,,,,"Under r. 15 of the Goods Tariff General Rules the mention of the weight of the goods in the receipt did not amount to an admission in that behalf by the railway, and Rule 22 read with Rule 24(2) only made a false declaration as to goods in "
2473,reconveyance,3,7,7,0,non-informative,,,,,"At this stage, it may be noted that Iyengar (since deceased) never instituted a suit for declaration of title. Before coming to the present suit, it may be pointed out that during the intervening period between the above two proceedings, K."
2474,separate suit,3,7,7,1,informative,PROCEDURE-RELIEF,PROCEDURE-REMEDY,PROCEDURAL,,It is urged on behalf of the appellants that Iyengar had also instituted a suit for permanent injunction being Suit No. 79/49 in which it has been held that Iyengar was not in possession of the suit lands but he was certainly entitled to fi
2475,respective account,3,7,7,0,non-informative,ASPECT,,,,"44,448.20 and Rs. 30,000/- debited in the respective accounts of 'Wire and Strip' and 'Semi-processed Needles' was liable to be deducted from the sale proceeds of the finished products in arriving at the profit of the business."
2476,prescribed manner,3,7,7,0,non-informative,ASPECT,,,,"Section 21 reads as follows : ""S. 21 (1) The Consolidation Officer shall after obtaining the advice of the landowners of the estate or estates concerned, carry out repartition in accordance with the scheme of consolidation confirmed under s"
2477,unauthorised occupation,3,7,7,0,non-informative,,POSSESSION,,,"(2) Where any person is, or has at any time been in unauthorised occupation of any public premises, the estate officer may, having regard to such principles of assessment of damages as may be prescribed, assess the damages on account of the"
2478,true meaning,3,7,7,0,non-informative,ASPECT,,,,But the reason underlying the extended definition gives us the true meaning of octroi as described in section 73 (1) (iv).
2479,united provinces,3,7,7,0,non-informative,,,,,We also learn from the Report that on the recommendation of a Committee appointed in 1908 terminal tax took the place of octroi in a large number of Municipalities at first in the United Provinces and then in others.
2480,subsistence,3,7,7,0,non-informative,,,,,Regardless of its character the property brought into the stock of a firm or acquired by a firm during its subsistence for the purposes and in the course of its business shall constitute the property of the firm unless the contract between 
2481,section deal,3,7,7,1,informative,STATUTE-PROVISION,,RULE,,Section 29 deals with the rights of transferee of a partner's interest.
2482,reversioner,3,7,7,0,non-informative,,,,,He had two brothers Khushi Ram and Lekhraj who claimed to be the next reversioners.
2483,relevant date,3,7,7,0,non-informative,TEMPORAL,,,,"In other words, all suits and proceedings including execution proceedings and appeals arising therefrom which were pending on the relevant date and which were governed by the provisions of the repealed Acts would have been saved and the rig"
2484,social justice,3,7,7,1,informative,LEGAL-CONCEPT,,ISSUE,,"Vs. RAM TAHEL RAMNAND & DATE OF JUDGMENT14/04/1972 DUA, I.D. DUA, I.D. VAIDYIALINGAM, C.A. CITATION: 1973 (1) 185 1972 (1) 898 F 1973 SC2297 (9) RF 1976 SC1207 (72) RF 1986 SC1272 (97,99,100,102) ACT: Bombay Industrial Relations Act 11 of 1"
